no,nama,tahun,keterangan,juara
1,Wana Lestari Tingkat Provinsi Jawa Timur,2025,KTH Rimbun Suka Maju Trenggalek (Kelompok Tani Hutan),Terbaik 1
2,Wana Lestari Tingkat Provinsi Jawa Timur,2025,Slamet Wahyudi Tulungagung (Penyuluh Kehutanan Swadaya Masyarakat),Terbaik 1
3,Wana Lestari Tingkat Provinsi Jawa Timur,2025,Ari Gunawan Trenggalek (Kader Konservasi Alam),Terbaik 1
4,Wana Lestari Tingkat Provinsi Jawa Timur,2025,Mapala Himalaya UIN Satu Tulungagung (Kelompok Pecinta Alam),Terbaik 1
5,Wana Lestari Tingkat Provinsi Jawa Timur,2025,KTH Lancar Jaya (Hutan Kemasyarakatan),Terbaik 3
6,Wana Lestari Tingkat Nasional,2025,Mapala Himalaya UIN Satu Tulungagung (Kelompok Pecinta Alam),Terbaik 1
7,Wana Lestari Tingkat Nasional,2025,KTH Rimbun Suka Maju Trenggalek (Kelompok Tani Hutan),Terbaik 2
8,Wana Lestari Tingkat Nasional,2025,Ari Gunawan Trenggalek (Kader Konservasi Alam),Terbaik 2
9,Wana Lestari Tingkat Nasional,2025,Slamet Wahyudi Tulungagung (Penyuluh Kehutanan Swadaya Masyarakat),Harapan 2
